route_id,service_id,trip_id,trip_headsign,shape_id
000001,毎日,000001_毎日001,熊谷駅南口行き,000001
000001,毎日,000001_毎日002,熊谷駅南口行き,000001
000001,毎日,000001_毎日003,熊谷駅南口行き,000001
000001,毎日,000001_毎日004,熊谷駅南口行き,000001
000001,毎日,000001_毎日005,熊谷駅南口行き,000001
000001,毎日,000001_毎日006,熊谷駅南口行き,000001
000001,毎日,000001_毎日007,熊谷駅南口行き,000001
000001,毎日,000002_毎日001,籠原駅南口行き,000002
000001,毎日,000002_毎日002,籠原駅南口行き,000002
000001,毎日,000002_毎日003,籠原駅南口行き,000002
000001,毎日,000002_毎日004,籠原駅南口行き,000002
000001,毎日,000002_毎日005,籠原駅南口行き,000002
000001,毎日,000002_毎日006,籠原駅南口行き,000002
000001,毎日,000002_毎日007,籠原駅南口行き,000002
000003,土日祝,000003_土日祝001,熊谷駅南口行き,000003
000003,土日祝,000003_土日祝003,熊谷駅南口行き,000003
000003,土日祝,000003_土日祝004,熊谷駅南口行き,000003
000003,平日,000003_平日001,熊谷駅南口行き,000003
000003,平日,000003_平日003,熊谷駅南口行き,000003
000003,平日,000003_平日004,熊谷駅南口行き,000003
000003,平日,000003_平日005,熊谷駅南口行き,000003
000003,毎日,000003_毎日002,熊谷駅南口行き,000003
000003,土日祝,000004_土日祝002,妻沼行政センター行き,000004
000003,土日祝,000004_土日祝003,妻沼行政センター行き,000004
000003,平日,000004_平日002,妻沼行政センター行き,000004
000003,平日,000004_平日003,妻沼行政センター行き,000004
000003,平日,000004_平日004,妻沼行政センター行き,000004
000003,毎日,000004_毎日001,妻沼行政センター行き,000004
000005,毎日,000005_毎日001,妻沼循環,000005
000005,毎日,000005_毎日002,妻沼循環,000005
000005,毎日,000005_毎日003,妻沼循環,000005
000006,毎日,000006_毎日001,籠原駅北口行き,000006
000006,毎日,000006_毎日002,籠原駅北口行き,000006
000006,毎日,000006_毎日003,籠原駅北口行き,000006
000006,毎日,000006_毎日004,籠原駅北口行き,000006
000006,毎日,000007_毎日001,妻沼行政センター行き,000007
000006,毎日,000007_毎日002,妻沼行政センター行き,000007
000006,毎日,000007_毎日003,妻沼行政センター行き,000007
000006,毎日,000007_毎日004,妻沼行政センター行き,000007
000008,土日祝,000008_土日祝002,熊谷駅南口行き,000008
000008,土日祝,000008_土日祝003,熊谷駅南口行き,000008
000008,平日,000008_平日002,熊谷駅南口行き,000008
000008,平日,000008_平日003,熊谷駅南口行き,000008
000008,平日,000008_平日004,熊谷駅南口行き,000008
000008,毎日,000008_毎日001,熊谷駅南口行き,000008
000008,土日祝,000009_土日祝003,籠原駅南口行き,000009
000008,平日,000009_平日003,籠原駅南口行き,000009
000008,平日,000009_平日004,籠原駅南口行き,000009
000008,毎日,000009_毎日001,籠原駅南口行き,000009
000008,毎日,000009_毎日002,籠原駅南口行き,000009
000010,土日祝,000010_土日祝003,熊谷駅南口行き,000010
000010,土日祝,000010_土日祝004,熊谷駅南口行き,000010
000010,平日,000010_平日003,熊谷駅南口行き,000010
000010,平日,000010_平日004,熊谷駅南口行き,000010
000010,毎日,000010_毎日001,熊谷駅南口行き,000010
000010,毎日,000010_毎日002,熊谷駅南口行き,000010
000010,土日祝,000011_土日祝002,上之荘行き,000011
000010,土日祝,000011_土日祝003,上之荘行き,000011
000010,平日,000011_平日002,上之荘行き,000011
000010,平日,000011_平日003,上之荘行き,000011
000010,平日,000011_平日004,上之荘行き,000011
000010,毎日,000011_毎日001,上之荘行き,000011
000012,毎日,000012_毎日001,熊谷駅南口行き,000012
000012,毎日,000012_毎日002,熊谷駅南口行き,000012
000012,毎日,000012_毎日003,熊谷駅南口行き,000012
